beta,q10_rh,f_litterd,f_nppv,f_nppd
0.805032392963767,6.9780837232246995,0.8248424687263651,0.21837124510681438,0.7769542354175344
0.31767803872935474,3.4392455872148275,0.9919491030607824,0.013311511145510617,0.6512126438878958
0.5376776985358447,7.239376925863326,0.8110742077280603,0.006195518781724408,0.9938038798838248
0.1129729556851089,7.935130011755973,0.8214947993802105,0.15708757611858945,0.8428092433002063
0.3180103355553001,2.8918642620556056,0.8059291157558897,0.01223789525363322,0.9876867363856442
0.8329810341820121,2.2611015662550926,0.9956565170859656,0.013127230759241127,0.9868727692407588
0.7047820829320699,3.1481639901176095,0.8963758831183432,0.3859287777959582,0.6140712217529467
0.8323019111994654,4.299780875444412,0.9999991140569636,0.8512970230440579,0.1487007581318382
0.25649246224202216,4.809391000308096,0.9999888366296997,0.005583094498952046,0.9944168993814305
0.42530139395967126,8.054227603133768,0.9999862805431625,0.04120251115809064,0.9587974888419093
0.8432093693409115,1.3268013717606664,0.9609672325149411,0.0021144500443320393,0.997885549903982
0.9300015850458294,2.55188966402784,0.9999967020602375,0.548294760607791,0.4517052393922091
0.60503257997334,7.721710407640785,0.9917257401951772,0.43976876134017845,0.5602312375044062
0.19637595629319549,4.369975144509226,0.982712635277962,0.09655626821560812,0.8935634973369595
0.809991431189701,3.8507314026355743,0.9997326039690231,0.2189943085105292,0.7810056914894709
0.9160877510439605,0.3888454264961183,0.9988428715035932,0.14492191061378837,0.809058140919616
0.9348187854047865,9.749776038806885,0.9999999999993981,0.4497874508355857,0.5445998699920397
0.975411250256002,4.96258181752637,0.9999999966004884,0.8394590293398458,0.013801620718585405
0.28121039690449834,4.039415237493813,0.9999999999530254,0.5020560045301513,0.49794378499994707
0.9443464544601738,5.305263618938625,0.9999999225242653,0.5806052620990414,0.41939473790047016
0.5930024257395416,5.564899530727416,0.9608598383940058,0.0032005902772563846,0.9967976342696953
0.34663858730345964,7.750002664979547,0.9999982702362811,0.7551631839062848,0.24318332090863146
0.41378366528078914,9.416254416573793,0.9999999999999933,0.02733789350358222,0.9724474642302877
0.25286797317676246,0.35778834484517574,0.8972715835411244,0.05040655289228723,0.9495934461791931
0.8482119522523135,5.6303968583233654,0.9574593303670157,1.9738829487410846e-5,0.9999800076698927
0.22088071005418897,3.396832316648215,0.9041585391089123,0.2961222808758319,0.7009195885360885
0.633519419003278,9.870736252050847,1,0.10280320671267709,0.8666432431739111
0.6581652737222612,6.047426350414753,0.9999999999462168,0.7423819572402431,0.25761804275944333
0.49722312460653484,3.13699240796268,0.9999999439259614,0.22440214969860245,0.7755978157991188
0.7738480686675757,9.876407491974533,0.9999999841385149,0.09351037801467758,0.9062024759894584
0.2514942344278097,2.2670887247659266,0.9999748595912272,4.409846465958299e-4,0.9995590153524355
0.27128761261701584,5.398797173984349,0.954089172684003,0.05945092430580517,0.9405490756941877
0.9010158320888877,4.469257942400873,0.9999999999999865,0.7312360110638793,0.2684696891030996
0.28122326801531017,6.79013145621866,0.9999589746196874,0.3330078296738286,0.6196310778435898
0.5486231262329966,4.038568390533328,0.999871874474871,0.32491510873175694,0.491034984906476
0.9334188473876566,9.568085614591837,1,0.8543582015126415,0.14564179848640163
0.32596662640571594,2.0798532920889556,0.999997720808815,0.568396737014765,0.43153018028846896
0.9490759710315615,0.1175077399238944,1,0.01716389343921704,0.9828349106442024
0.07240123325027525,1.6359401308000088,0.9999613590097706,0.004660185432495248,0.9951617559724784
0.2649306687526405,9.811528068967164,1,0.020790778221908047,0.9193015484165136
0.36145818536169827,7.359753614291549,0.9999999985972103,0.10769655477569846,0.8922965019383929
0.5636592952068895,3.1472024228423834,0.9986288593315091,0.1526492089114213,0.8473507910885787
0.1291417779866606,4.651348220650107,0.9955364878897666,0.010342097167125718,0.9869070766706656
0.23949027457274497,4.12144223228097,0.999999999795954,0.20196977764800617,0.7980220693301532
0.13391521433368325,6.364176881033927,0.996278560461463,0.10015764211083938,0.8998423575976664
0.9996240795589983,6.6741436487063766,0.9999976575094918,0.015464398759703417,0.9845356012402966
0.6551284526940435,2.384408588986844,0.9999999999995308,0.9430294679949256,0.05697053199448603
0.7835324753541499,1.3900989410467446,0.9998840227263516,0.007502480386518681,0.04029492596985497
0.9472404492553324,0.18775122938677669,0.9999957350810778,0.4150318735268157,0.5849681264731843
0.5795662263408303,5.146648359950632,0.999998013064795,0.0011401894627656652,0.9972449830523414
0.8080163055565208,5.1815080479718745,0.9999978901557955,0.21332810098246033,0.7866718990175396
0.44404620165005326,4.668767033144832,0.9999999999039707,2.2757815911361986e-4,0.9997724218408754
0.44078165479004383,0.8408110635355115,0.9946738177399749,0.1963120517807197,0.8036879482192802
0.12786530144512653,2.285534751135856,0.9580427743542379,0.0010090444579649467,0.998791905304259
0.945134213892743,8.01220839843154,0.9975621760721066,0.20761573015876958,0.7923842698412304
0.31440982571803033,4.204224774148315,0.9999999572745718,0.33663779258557636,0.6447144598656298
0.14526654011569917,5.454552168957889,0.9999228586963363,0.8036075256693411,0.19639246017997092
0.2742147259414196,0.6511808931827545,0.9766676591787281,0.3065622233081401,0.6934070477850908
0.47594365174882114,0.4208866530098021,0.9648458054978403,0.009372006087179,0.9808654658587497
0.5383936800062656,7.624639158602804,0.7517969959053549,0.002842214311478326,0.42587984619250185
0.7991244841832668,5.298184156417847,0.9999999999994467,0.17723703617477665,0.8227288187897963
0.6919533158652484,9.844449264928699,0.9995764466050812,0.0030406208713588804,0.9969462438963701
0.1936429119668901,7.794558231253177,0.9999281469845459,0.6572169746511778,0.32698694279514773
0.17886928212828934,9.176962475758046,0.9997284904159014,6.210621488256695e-5,0.999937565864764
0.7153059884440154,7.555066926870495,0.9988851889494507,0.08307395348250789,0.9168746024340626
0.5356246223673224,8.877061428502202,0.9851640377260408,0.003780903549304353,0.9962190963553637
0.10672193975187838,1.5204667625948787,0.9999999984294299,0.5995028320247298,0.3999774809011164
0.10278433398343623,4.745243052020669,0.9999544944757606,0.0011141664309992849,0.9988858335690006
0.7524174707941711,5.910303224809468,0.9999711925855047,0.005762198150781783,0.9942378018490828
0.7082523705903441,3.933788596186787,0.998208060183007,0.9119528433492994,0.08804712550929401
0.5872542914003134,8.410004135221243,0.9999999999714708,0.06971174352448913,0.9302882562736143
0.48246195539832115,4.837400708347559,0.9999964441086621,0.11838728407156822,0.8815777586707777
0.9256725439336151,4.151099070440978,0.9957122798871307,0.663997372996673,0.3360026270033269
0.7321847281418741,4.564222812186927,0.9899801614858809,0.7110965959574052,0.1739473167000812
0.8204127680510283,2.0510085648857057,0.9793837003769527,0.9066801775310613,0.06948017468613153
0.6863051392138004,1.4840664132498205,0.9999987991695515,0.1404581273142342,0.06930255230192056
0.803649622714147,5.139138177037239,0.9999999999999687,0.2600996770315438,0.5346298354450008
0.6404280266724527,0.5348620377480984,0.9957207278774609,0.39966718631216325,0.6003328130982235
0.9110242635942996,4.086358221247792,0.9974392646240219,5.39754104717138e-4,0.9948156659123794
0.12353660841472447,0.953230862505734,0.9999986471471005,0.06295772384659887,0.937042275861955
0.5948361910413951,4.1339654684998095,0.9999786754306382,0.08545003705280019,0.9145499629471997
0.4344341726973653,9.330390936229378,0.9999999999902014,0.5159262818843855,0.48407369023270713
0.9635692276060581,4.190138869453222,0.9999987611522962,0.0010801700214726766,0.9989197076541677
0.7684459844604135,6.412681853398681,0.9999594720777185,0.7642106787989765,0.23578931252058358
0.11718197702430189,2.6024917513132095,0.9759790449820908,0.08564813724423394,0.9136759441787548
0.39504030626267195,0.6985975103452802,0.9984224460157921,0.9610362861783529,0.03896371382164709
0.22168803168460727,5.936214679386467,1,0.08741771162907433,0.9083365608488462
0.8808568965177983,4.029303533025086,0.999999872257943,0.5735968850858469,0.4262999578396421
0.050842066993936896,5.215712815988809,0.9999844407213356,0.3781420150035744,0.6218579849964256
0.39617200172506273,9.640175844542682,0.999582414227943,0.08547455182095111,0.9145254481755206
0.685263586929068,1.4449094654992223,0.9999999757391097,0.43849368027248903,0.5615063140913555
0.9985474273562431,4.907391383312643,0.9995490130293656,0.09568287564946062,0.9043171243503937
0.5262937021907419,2.5579551607370377,0.9913243658603604,0.23847686994512748,0.7615231300548726
0.9079861878417432,7.894632981624454,1,0.5516908698068453,0.4483091301931547
0.5767947109416127,0.9091910277493298,0.9999999999999998,0.529214686153401,0.47078531384655686
0.29510649805888534,4.693203433416784,0.9992329287793691,0.0891483356935466,0.9108468483158113
0.6850519296713173,6.303211234044284,0.999999999991189,0.22986474371605883,0.7701352562839395
0.7404067553579807,3.788683395832777,1,0.08262083910589998,0.9173791608941
0.9773979962337762,5.01578212948516,0.9999999959276935,0.9472768677687905,0.05272313223120935
0.2989383600652218,4.194263152312487,0.9999999792029197,0.005533767732698142,0.9944459402456407
0.5763548461254686,4.696772121824324,0.999989390401338,0.31207452373599004,0.6877581468299077
0.12515718629583716,1.4234036765992641,0.9999885702487591,0.9831302352140718,0.01686976478592815
0.956565577769652,6.089564429130405,0.9998588278832323,0.5428017848573083,0.316387582206967
0.936853731283918,5.855476916767657,0.9923767129582192,0.04085043197483305,0.9534967753503343
0.33976133703254163,6.529901206959039,1,0.005189841765201478,0.9943339442920742
0.4717090332414955,0.9932102891616523,0.990665181676728,0.02427301863471563,0.9757269813371813
0.00825314479880035,3.689338187687099,0.9999999996466551,0.018664613686097814,0.9055871094819906
0.9800977681297809,2.7441611560061574,0.9999984124328065,8.670255320984699e-4,0.9991329744679016
0.5058827479369938,3.6583426990546286,1,0.03981955787909501,0.9601804421208991
0.05389165785163641,8.24473361717537,0.9999999992721887,0.05048699100351105,0.9494659630908862
0.43971311091445386,1.5287834638729692,0.999997916429419,0.003768066782034593,0.9962274674870147
0.04154337430372834,9.705457515083253,0.9993811753424059,0.0070102352206399,0.9929897647793602
0.9323787381872535,4.712078620214015,0.9999999975856906,0.5833553737860468,0.4166446262139532
0.1926074526272714,7.010599267669022,0.9175369688278792,0.8967495925683522,0.09292866308070817
0.006918064085766673,5.825164783746004,0.999998591589425,0.44809703465606054,0.55190296527591
0.9951566944364458,1.7801585397683084,0.9955797496712657,0.003500614457610797,0.9964951375402201
0.4012718196026981,2.6003170642070472,0.9999999998612937,0.012663839828970149,0.9873361463000452
0.9259832201059908,6.851149045396596,0.9280766527246759,0.93922966868487,0.06076974157470899
0.14989245776087046,5.690827809739858,0.9999999800397006,0.02224472883536819,0.3097790311615058
0.18923513614572585,9.421729100868106,0.9952186639657383,0.905942013978813,0.09405798602118698
0.27031955192796886,1.777821695432067,0.9999999999996761,0.709493949585043,0.2904836334807281
0.9955371995456517,4.428727081976831,0.9981792621125083,0.1374386963559629,0.8625612747779685
0.5260427938774228,2.014839320909232,0.9646027686580088,0.003699926775556104,0.9910039912844334
0.8279029345139861,1.878233088646084,0.9999999047577948,0.990959071052811,0.009040928947189037
0.6554522656369954,6.904412270523608,0.999527303450731,0.5730322377910644,0.4269677622089236
0.6891318373382092,7.6946318638511,0.9998859110854877,0.2933631957946754,0.7066368042034116
0.47774385334923863,8.760675424709916,0.9990374124801783,0.5411905173988506,0.4588094826011494
0.875589013332501,5.091969696804881,0.999999999950017,0.4499549423092721,0.5500447875663947
0.4568957621231675,9.166626532096416,0.9163028813277904,0.046645498003734846,0.9520934307958564
0.22807180788367987,6.319432996679097,0.9999942932804501,0.028483755707204295,0.9715162356568875
0.5018141316249967,0.7184164714999497,0.9926935767081918,0.5988904028991664,0.3185248538776231
0.5290755880996585,5.733158860821277,0.9987932318190752,0.14636894748799398,0.8536310525119989
0.4802438854239881,2.859908719547093,1,0.8127557621497807,0.0955147688694179
0.38097369275055826,6.785501197446138,0.999921847292837,3.546825091508199e-4,0.9996407135917369
0.6856468305923045,8.875450752675533,0.9999999999532034,0.8116533012155706,0.18834668882691588
0.799695898545906,5.477918048854917,0.9999999999956245,0.0017146075998133146,0.9904805125044074
0.25014980300329626,4.295076227281243,0.9991021720146153,0.33868209685956807,0.6613179031404319
0.9083599199075252,5.7601751340553164,0.9999763214675331,0.5149383281016507,0.4769943277797869
0.70566327101551,8.180364335421473,0.9999998467718281,0.9811610814380094,0.018838918561990634
0.01854107645340264,1.0043394775129855,0.9999792832520661,0.5633447166396923,0.29585315842313364
0.7503462343011051,1.4773190021514893,0.9984836296915582,0.8454318314179462,0.1545681685820358
0.4481886725407094,9.13872110657394,0.9999685205084431,0.7526029477673664,0.24739704157855963
0.41131720156408846,9.298703724052757,0.8704640344065927,4.2804037030801955e-6,0.999995694849404
0.09400733071379364,4.671732869464904,0.9999999998653414,0.034051896974327686,0.9585081036227546
0.212358177639544,4.966944351326674,0.9861502701114084,2.74940422813649e-6,0.9999972505957562
0.45868046884424984,8.68086525471881,0.9999584280210291,0.056088692210320555,0.7174703068372386
0.8034175287466496,2.2369491355493665,0.9999999999999999,0.03922793364576005,0.96077206635424
0.6761778020299971,3.331381876487285,0.9933725924629161,7.500766938306105e-4,0.9992499233061689
0.8354820017702878,2.117604895029217,0.9997187986235683,0.5413741397872532,0.3988062089296144
0.5205451885703951,7.615187119226903,0.9999999978148689,0.9821619996768476,0.017738279956256243
0.05740156350657344,7.710727876983583,0.9998871215126599,0.3227990745444955,0.6762205793824981
0.6018209455069155,9.952325285412371,0.9999199261361704,0.259081732095469,0.1589674419295064
0.713211226509884,2.3522111563943326,0.9368757882375597,0.35961769766383017,0.6380244474030613
0.10357784805819392,4.558160037267953,0.9999977174136048,0.3294376581161731,0.6705611395197975
0.295613274211064,1.7757645202800632,0.9999999814049052,0.8686944817974492,0.13130551820255085
0.7662558180745691,0.6044182204641402,0.9999914020664092,0.962380503465776,0.03761947971586922
0.8865330091211945,5.134933455847204,0.9969056127711104,0.5110712853892172,0.48892853672774117
0.3207336221821606,6.7274345573969185,0.9999993583261768,0.6896539729002279,0.24405785903555913
0.30961744324304163,6.431541950441897,0.9811786816032013,0.01781167089259439,0.9821882913350037
0.2548378005158156,7.509655389003456,0.9998006288114902,0.3036149604625422,0.6963850395374577
0.06412345846183598,5.410485283937305,0.9999999625889825,4.974653475906936e-5,0.9999371245369868
0.9909714432433248,2.9043201450258493,0.9999886696782239,0.7418674317859777,0.257937683089213
0.6519369715824723,2.3980858991853893,0.9612639471741506,1.7325085034508478e-5,0.9962403775596507
0.6769383358769119,8.31579552963376,0.9999999999871121,0.9512259495854078,0.04836902058497947
0.22855504625476897,2.778888405300677,0.9998457918995604,0.9248932418444218,0.0036723211591166093
0.12127481726929545,2.301572032738477,0.9999999888287585,6.732229497861002e-4,0.999326777050214
0.23717604111880064,9.214693752583116,0.9999980587979471,0.19846094886701873,0.8008130961057417
0.35592876956798136,4.492143888492137,0.9998950104203101,0.021983107800822393,0.9780168921991631
0.5312872247304767,3.1723020109348,0.9974570078153403,0.06069367057156843,0.9393063294150373
0.8578755436465144,9.86862207762897,0.9990849415799773,0.4700392893227669,0.5299412209193762
0.6127322902902961,1.110511994920671,0.9550202914913531,0.33811242048865275,0.6618707484532353
0.6831299958284944,9.317180099897087,0.9999999999999999,0.19366468697195238,0.7494130864987987
0.48424048838205636,7.178958470467478,0.999999999893594,0.811849376017844,0.1881282840810734
0.24275799351744354,9.07072113826871,0.9999538592244401,1.4451250563079212e-5,0.9999852740342009
0.10926872654817998,2.185240644030273,0.9999999836322492,0.6447854695831947,0.3527129976668162
0.8251513070426881,8.812413341365755,1,0.1586234317680368,0.0058625265392748425
0.678803882561624,3.524579901713878,1,0.2355345056397222,0.7644654943602778
0.09475209726952016,7.836293797008693,0.9990105722310202,0.012178971448825791,0.9878210285389253
0.8554203773383051,6.470661566127092,0.9999998975261378,0.8187462711267632,0.18124782184317736
0.32789637660607696,4.875901639461517,0.9945909196744439,0.5694157272996714,0.4305796546325332
0.4846150146331638,7.354538086801767,0.9992234935429563,0.1200846894598939,0.8799153097101118
0.7962263801600784,8.047803833615035,0.883313607865696,0.0797237359783484,0.9202761570355849
0.9372403474990278,5.814330785069615,0.9999862215389558,0.31906048513996244,0.6808582884238975
0.19075523735955358,7.179118669591844,0.99999972432734,0.08138029333336391,0.91861970644826485
0.9862350306939334,4.91934182588011,0.9999999992869787,0.22160811199420036,0.7783918879892925
0.593389376765117,8.41895264107734,0.9911427260667904,0.005839024632461785,0.9941609665910887
0.8926444123499095,8.741115373559296,0.9999999999998163,0.4565824606201982,0.41868279382683965
0.48192072031088173,4.678016176912934,0.9999933904985133,0.009044487344197301,0.9909548822863944
0.8393311011604965,0.42680210433900356,0.9944934910386756,0.15299769785597042,0.8469630686617873
0.9189376565627754,7.9256778955459595,0.9999999953524666,0.016400413672727637,0.3742874838342539
0.9416692613158375,2.086762690450996,0.9999999999999999,0.01799028566075019,0.9820096334229054
0.4221995712723583,5.871207024902105,0.9995890253965083,0.09869901287465721,0.8871977936179622
0.8782544245477766,6.509505694266409,0.9995312041373082,0.9944674852521542,0.005525880944329587
0.47067359928041697,9.172936349641532,0.999999997212449,0.3128739143881475,0.6871255833117851
0.9292391818016768,0.8414842770434916,0.9999999973426651,3.938936935844118e-4,0.9996061063063841
0.5835616562981158,2.4586070189252496,0.9999999996464858,0.06771268617492328,0.9322862889425202
0.19910809583961964,0.04841551650315523,0.9999999983958707,0.9544208144234602,0.04557918552485909
0.11936373845674098,5.4635021346621215,0.9999999872519898,0.26398842111444654,0.7359913770680351
0.8031325517222285,8.448110530152917,1,1.2512712349342118e-10,0.9960431997466113
0.17711734818294644,4.488988944794983,0.9936211035410633,0.23241257643177662,0.7675874223848571
0.6523286579176784,6.192236435599625,0.9999994528329006,1.0606237245002467e-4,0.9998937528035045
0.3313202487770468,6.496300401631743,0.9983456051190639,0.7032811965260573,0.2830966971726814
0.6414945274591446,9.091236747335643,0.8766965798640585,0.06658799947820493,0.933333781548274
0.12519733351655304,3.600616790354252,0.99992361871353,0.5189496188173797,0.4810503811826199
0.2857910841703415,3.3925205818377435,0.9999958543031003,0.006250957250300558,0.9935845059900437
0.6992569328285754,5.362355511169881,0.9999999996656374,0.08339523316589302,0.9166047668340914
0.04266715655103326,7.225511553697288,0.9891678112613472,0.0015385593163329042,0.9984614406825167
0.5847663891036063,2.1415942115709186,0.9049066477871142,0.14801728891562257,0.8519813488808922
0.8927085355389863,1.0280282353051007,1,0.9170456179479701,0.0829543820520299
0.2982350161764771,5.00744127901271,0.9999869756174314,0.2304188742403832,0.1716122934034169
0.8554855054244399,8.956237032543868,0.9998291443934585,0.35027335749565397,0.649726642504346
0.6909527389798313,9.179843554738909,0.9999999822259359,0.9964890030492862,0.0035109969490546697
0.5835794843733311,6.1903759418055415,0.9343680876416897,0.8817416364226076,0.06265102663267862
0.07392604369670153,2.2988660843111575,0.9988318462043567,4.560418628394613e-5,0.999954395807454
0.4990566654596478,9.528670634608716,0.9983958900302145,0.9808146899679164,0.019185310032083527
0.743569991318509,2.796562728472054,1,0.19960551256410577,0.8003769370611657
0.6706222733482718,9.672990450635552,0.9996168122078232,0.4498794810854875,0.5501157202575622
0.014937027590349317,2.706931394059211,0.8667383109838792,0.23612467067826573,0.7637799653724728
0.23829326196573675,9.591954324860126,0.9976107363585297,0.8186907210571995,0.1809463526279218
0.543361185118556,8.892466917168349,0.999999999957394,0.13775818820587857,0.29673486362660934
0.04967531352303922,7.957566953264177,0.963778777041955,0.23767168574430142,0.7623283141720806
0.753154885256663,9.348983680829406,0.9999988075890512,0.0042413718592017435,0.9957556551787818
0.11939289444126189,4.717137070838362,0.9999880362588949,0.6148837675163958,0.09539123431191109
0.4102296910714358,1.7248163325712085,0.9999392351816516,0.08102737840281961,0.9189726203843027
0.18796990276314318,7.755094803869724,0.9992691624686195,0.6308008717339796,0.36919912826602047
0.9873838159255683,1.89059927361086,0.9772273364088622,0.00884983188404289,0.9911423305957001
0.932265471899882,0.3547147661447525,0.9416404130629791,0.6271396638167317,0.3592609342535196
0.7655937690287828,3.0752017139457166,0.9999998446460551,0.2424383408042515,0.7575582937080211
0.8466469764243811,0.5777772096917033,0.9789687913485868,4.189111053555208e-4,0.9946792597666696
0.4801277960650623,1.0472929826937616,0.9999998132285551,0.0011730203209662868,0.9988269747692816
0.4024808080866933,8.531049895100296,0.9999999546847341,0.15371979330454377,0.8431781165019043
0.33977153594605625,6.883609138894826,0.9994622206656165,0.9908672505421642,0.009129195561871289
0.6619338013697416,3.4809693205170333,0.9999999975375538,5.948845949248377e-5,0.9999405114628687
0.5600849154870957,1.3397487020120025,0.9999999994099601,5.169779826812711e-6,0.9999948267386776
0.33416835498064756,1.4028040948323905,0.9997754493347222,0.0018224011335065688,0.9981775988658897
0.6417547564487904,3.7823922419920564,0.9991196380852437,0.169570105654725,0.8208405293386415
0.7224891965743154,9.504709157627076,0.9999934160094612,0.08975444539240522,0.8983228440252476
0.44251910340972245,4.423319683410227,0.9845711023582895,0.4257691353381014,0.5742308566666301
0.60670743486844,1.79712587967515,0.9908136448665007,0.769148676342368,0.2288439612127355
0.4317023113835603,5.537492253351957,1,0.5738939807309107,0.42610601926908925
0.9328272952698171,1.8306425120681524,0.9999989426905227,0.5948153063124296,0.40518469368757015
0.38056280952878296,1.207425487227738,0.8029404816987553,0.0039998450507502175,0.991102766220784
0.26153609342873096,5.992689167615026,0.9999999996479542,0.32753728515389813,0.6724627148461018
0.9934852938167751,2.628439636901021,0.9999999999927194,0.589902479118422,0.4100975208815781
0.6889109963085502,0.7683029863983393,0.9848433383463738,0.15902854552424808,0.8409714544617305
0.019009091425687075,0.951560502871871,0.9964320659319503,0.4165996692158693,0.5834003307841308
0.4131448087282479,2.921489723958075,0.9999999876642273,0.6094279208662209,0.3901240556668374
0.6540813024621457,2.2366707073524594,0.999999999998946,0.2949032626541823,0.6850772784805311
0.9280331053305417,7.070210289675742,0.852766856924029,0.9832738149244995,0.01672618507549986
0.8106098319403827,9.991431117523462,0.9997889161044354,0.07292122786675558,0.8826182384979566
0.5771653382107615,1.2317644921131432,0.999999999994885,0.45769824694559885,0.5423017525167804
0.8420821570325643,9.279687830712646,0.9999999781083397,0.0022900948805594287,0.9977093656628901
0.3639465041924268,6.521305674687028,0.9999999997089442,0.9437737913752711,0.05622620672352002
0.14743601018562913,6.786926914937794,0.9999999918325929,0.9693571565566728,0.030642843443327236
0.004102712729945779,8.343020633328706,0.9999999531033925,0.5310248869065672,0.4689751130934327
0.8900948991067708,7.778274936135858,0.9386622828263435,0.9311454492383416,0.06885455072761387
0.38824726454913616,5.447740568779409,0.9999999997744884,0.01607296749813876,0.9839270325017314
0.9146177375223488,9.383104797452688,1,0.03064582247937299,0.3992567045272689
0.5067445817403495,1.3530080183409154,0.9999999908086383,0.9074132211337564,0.09258677886624356
0.642892423318699,5.613328933250159,1,0.2787665055894089,0.7212334930446711
0.051489145727828145,2.783890313003212,0.9983086829424139,0.821767536402221,0.17782177763589382
0.03899705782532692,0.1592321554198861,0.99994547259506394,0.1315404858539104,0.5953833302054167
0.30365832918323576,4.263339284807444,0.9999700926757175,0.26488204463840737,0.7343539442019377
0.32757558580487967,2.8125549503602087,0.9999999997030656,0.9936194394296155,0.006380558709094303
0.5717753588687629,7.8941964893601835,0.9999999472904707,0.3262324376318559,0.6203552100009674
0.7546486172359437,3.1935751251876354,0.999991897029502,0.6849890062906271,0.3150109937093729
0.41877983091399074,7.79357849387452,0.993821033081666,0.4340351981134973,0.5659648017698964
0.6741314723622054,0.9773524850606918,0.999999999999974,0.44051624579534887,0.5594837542046511
0.7779655943159014,3.421413933392614,0.9999832791332134,0.7147057302524966,0.2850680078057343
0.04982794006355107,2.0476976898498833,0.9999999997882134,0.2262273078438979,0.773772692156092
0.7734802695922554,0.5264015239663422,0.9697528759029577,0.002858971353740399,0.3414041432056919
0.2693388967309147,6.92679034313187,0.9999999999992486,0.3529427863639943,0.6470572136359739
0.4853766851592809,5.74757287511602,0.9999999998159546,0.47672892241462206,0.5232710775837742
0.405089411418885,5.65612135687843,0.9999999999515966,0.5756565089120841,0.15015647780274397
0.7997190726455301,2.61223022127524,0.999999004817786,0.04960503625240951,0.9475114035223566
0.9678225601091981,1.268713935278356,0.9999999999986182,0.0918413807614989,0.8894752934032792
0.9081481175962836,9.507412279490381,0.9999999874210427,0.23070022572618717,0.7483009166903016
0.5471218845341355,7.279044839087874,0.9999946471246707,0.14715032165035274,0.8477347258360914
0.8918578161392361,0.4271364537999034,0.9999931881172102,0.006429600165067248,0.6882646808321267
0.8770077016670257,0.5901752924546599,0.9939701827367978,0.7746233989550755,0.22537660101365461
0.9869587053544819,1.8868606048636138,0.99999668481913,0.0026907914944555933,0.9939532715458969
0.08981833513826132,7.879235476721078,0.9999999983508098,0.2836119818984504,0.7163880181013949
0.9297307401429862,4.757915902882814,0.9999999999441408,0.32130873248177555,0.018539885985751608
0.5735713609028608,0.6260388949885964,0.9999999999999698,0.2395372284956413,0.7604594776162543
0.9218352735042572,8.122959665488452,1,0.009285153155704834,0.9907148468442951
0.6884552398696542,2.271841079927981,0.9843571489559513,0.04124243669701115,0.8893416611648706
0.7429525032639503,4.3791283294558525,0.99814802356663,0.0047958614571898634,0.9921930989032004
0.27282734168693423,7.491531283594668,0.9998609719962215,0.010865141245905032,0.8964723575092332
0.3246539980173111,7.018573272507638,0.9999490800778307,0.9826444984542471,0.01735550154575299
0.5118472445756197,6.385212934110314,0.9999918921525476,0.9994163588248843,5.83641175110868e-4
0.041074619395658374,3.8058343902230263,0.9998312592494024,0.9783531341301662,0.020748585234537622
0.1529830216895789,1.1645593564026058,0.9999987970202908,0.5399924643828498,0.45999674056770756
0.5423267241567373,7.053643672261387,0.9995482866586669,0.7248518881872895,0.2751479746462918
0.4263988716993481,1.4808085490949452,0.9999979755189696,0.008880702247518975,0.991119297752481
0.9502332604024559,8.063454132061452,0.9999999971444049,0.49316125335127997,0.5068387466258643
0.8069265934173018,7.513978313654661,0.9914162906187324,0.9319931353882093,0.06800686461179062
0.4412797011900693,8.931497836019844,0.9999944967290877,0.8338127316604829,0.1661872683296006
0.5835935520008206,2.0224651833996177,0.999999942598649,0.6281819052094537,0.3300664469223462
0.5794657743535936,2.7126828371547163,0.9994027863783929,0.003438295123864464,0.9965384098344295
0.205212528584525,6.738904509693384,0.9610482199957678,0.4146031413326736,0.5853957771614338
0.9020825212355703,6.885940306819975,0.9999998576059616,0.5987803039257006,0.4012196960491769
0.8408859111368656,4.447915563359857,0.9859086868625888,0.03178260342259101,0.968217396577409
0.9072621276136488,2.7578684664331377,0.9999992838438242,0.10976165278831626,0.890238265335127
0.18326494842767715,0.23061739979311824,0.9999999999999999,0.33117415315545196,0.6636614244262746
0.5453292143065482,8.743923548609018,0.999999042685127,0.05472086269070907,0.9452791198557152
0.6806149501353502,8.747276603244245,0.9998225090167642,0.015269453988271139,0.9847305460117288
0.7880990982521325,1.8948141601867974,0.9999168454589246,0.50786702977171,0.49213297022828795
0.9462511134333909,6.076263529248536,0.9978975852457376,0.6376759485630838,0.36232405143672064
0.8104247166775167,1.2641614442691207,0.9998440832867734,0.20085740666623028,0.7991425933337634
0.8699877145700157,9.18452629353851,0.9934889480585218,0.051542074769927476,0.9484579252300601
0.8685878014657646,7.030068268068135,0.9985109796415104,0.714789137684889,0.285210862315111
0.3494496934581548,0.12508566258475184,0.9999499076218544,0.31602023234745935,0.535314540545089
0.5088605040218681,2.9387115919962525,0.9999999995819441,0.008209705319718192,0.9917902946345788
0.0890400460921228,4.828587998636067,0.9999992176579654,0.02777297341654453,0.9722270132071256
0.9857140854001045,4.682484674267471,0.9999999999995609,0.59688975112281,0.40311024397512274
0.15630586561746895,9.737099781632423,1,0.4186273021570725,0.10550497227885607
0.45049575017765164,3.6473941267468035,0.9999999999947317,0.005592400307674433,0.9701619438915791
0.8643819279968739,1.7563311103731394,1,2.1934653455361745e-4,0.999780632319379
0.4347885900642723,0.48054867424070835,0.9999999559155884,0.0023439536404154674,0.9976491426585823
